budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
1.937390936556516,1.475079113751702,21.74857780752812,2.6216843559788376,1.0575540647724906,1.5308742963899513,153,83,2009,12,2550965087.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,271,3.2650602409638556,7.0
2.133178036737636,1.4263368745621072,20.68348496797515,2.9602294160072278,0.7486027506860305,1.1504480851625294,32,34,2007,5,661000000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,343,10.088235294117647,7.0
1.9649647079581678,1.2658548145049657,20.59619877401982,1.9445942359220576,0.13070012251310978,1.1474554019420888,155,83,2015,10,635674609.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,247,2.9759036144578315,7.0
1.9817447449674186,1.293708601900287,20.804789693331283,2.766775095991005,1.4694891502211034,1.428596500708008,217,158,2012,7,834939099.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,747,4.727848101265823,8.0
2.0143208253894875,0.7151675185919106,19.46497446846993,1.170776955857166,-0.07526742021119716,0.8542296158492453,132,27,2012,3,24139100.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,7.888888888888889,4.0
2.0079070206835294,1.312126746010817,20.607710897613856,1.509322015885556,-0.28123496293550315,1.0597603861576024,56,143,2007,5,632871626.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,619,4.328671328671328,11.0
2.0143208253894875,0.7780819955748507,20.198670742638633,-0.3768576042726175,1.2635216074967974,1.0316386706181457,79,13,2010,11,331794936.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,9.384615384615385,1.0
2.0758736903739026,1.4045167895494661,21.063590425863644,1.6060491758936675,1.1605378361346435,1.3114405234629944,74,72,2015,4,1125403694.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,568,7.888888888888889,3.0
1.9817447449674186,1.2148319172574564,20.65494331001405,2.1864121359423363,1.2635216074967974,1.2144946232487714,27,49,2009,7,683959197.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,404,8.244897959183673,3.0
1.9817447449674186,1.4968024885262303,20.587744116361193,2.0896849759342246,-0.4872025056598101,1.3250248470866601,111,152,2016,3,623260194.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,578,3.8026315789473686,7.0
2.0456673221985033,0.8847917466269883,19.784425751123838,2.234775715946392,-0.7961538197462701,0.6898115478599515,24,18,2006,6,121081192.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,8.944444444444445,8.0
1.7964053749053166,1.2690320971183975,20.188985161495555,-0.0866761242482831,-0.07526742021119716,0.9858327498558551,17,32,2008,10,386090727.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,191,5.96875,8.0
1.7964053749053166,1.4558303425737613,20.78685998699344,2.0896849759342246,0.8515865220481835,1.2109750154364984,23,33,2006,6,865659812.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,322,9.757575757575758,7.0
1.99819248208079,0.7826594797633856,18.307399060740746,1.9929578159261134,-0.28123496293550315,0.8875173983373235,35,60,2013,7,-165710090.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,361,6.016666666666667,7.0
1.8942340304898106,1.2180316190346985,20.312052517984124,1.702776335901779,0.3366676652374167,1.2869003951377052,48,33,2013,6,437845518.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,334,10.121212121212121,7.0
